Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4751.81,-14.60,-0.31%,4766.41,5598.75,3120.99
GOLD!,4769.50,-48.50,-1.01%,4818.00,5626.80,3123.30
SILVER,75.53,0.22,0.30%,75.31,121.65,31.66
SILVER!,75.43,-1.01,-1.32%,76.44,121.78,31.66
GOLD:SILVER,62.90,-0.32,-0.50%,63.22,107.00,43.57
DXY,98.92,0.12,0.12%,98.80,101.98,95.55
USD/INR,92.66,0.22,0.23%,92.44,95.22,83.76
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
BRENT,97.34,0.89,0.93%,96.44,119.44,58.68
GOLDINR,152402,-1032,-0.67%,153434,180779,90890
SILVERINR,241800,-1968,-0.81%,243768,420048,93273
GOLD ETF,123.48,0.27,0.22%,123.21,148.14,76.36
SILVER ETF,227.95,4.12,1.84%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 12:40
