Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.57,-36.25,-0.82%,4429.82,5598.75,3613.16
GOLD!,4430.90,-45.70,-1.02%,4476.60,5626.80,3651.00
SILVER,66.31,0.11,0.17%,66.19,121.65,40.73
SILVER!,66.67,-0.08,-0.12%,66.75,121.78,41.15
GOLD:SILVER,66.26,-0.30,-0.45%,66.56,88.98,43.57
DXY,98.90,-0.01,-0.01%,98.90,101.80,95.55
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
US10Y,4.79,0.01,0.13%,4.78,4.82,3.93
BRENT,97.29,0.01,0.01%,97.28,120.28,58.68
GOLDINR,152700,-118,-0.08%,152818,180779,108563
SILVERINR,239360,344,0.14%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 22:00
