Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4569.75,59.19,1.31%,4510.55,5598.75,2956.66
GOLD!,4572.10,14.60,0.32%,4557.50,5626.80,2970.40
SILVER,72.85,2.78,3.97%,70.07,121.65,28.34
SILVER!,72.76,2.19,3.10%,70.57,121.78,27.55
GOLD:SILVER,62.56,-1.85,-2.87%,64.41,107.00,43.57
DXY,100.50,0.01,0.01%,100.49,104.31,95.55
USD/INR,93.96,-0.38,-0.40%,94.33,95.22,83.76
US10Y,4.32,-0.03,-0.76%,4.35,4.63,3.86
BRENT,107.42,-7.01,-6.13%,114.43,119.44,58.37
GOLDINR,147666,3384,2.35%,144282,180779,86710
SILVERINR,228961,1007,0.44%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 16:50
