Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4626.04,82.09,1.81%,4543.95,5598.75,3120.99
GOLD!,4638.80,77.30,1.69%,4561.50,5626.80,3123.30
SILVER,73.55,2.24,3.14%,71.32,121.65,31.66
SILVER!,73.92,1.84,2.55%,72.09,121.78,31.78
GOLD:SILVER,62.84,-0.84,-1.31%,63.68,104.38,43.57
DXY,98.68,-0.29,-0.29%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
US10Y,4.40,-0.03,-0.68%,4.43,4.63,3.93
BRENT,110.04,-10.21,-8.49%,120.24,120.27,58.68
GOLDINR,151359,2309,1.55%,149050,180779,90890
SILVERINR,244000,5746,2.41%,238254,420048,93273
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 15:40
