Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4475.23,-63.37,-1.40%,4538.60,5598.75,3246.63
GOLD!,4504.70,-88.30,-1.92%,4593.00,5626.80,3250.50
SILVER,74.94,-0.34,-0.45%,75.28,121.65,33.97
SILVER!,75.24,-0.64,-0.84%,75.88,121.78,34.16
GOLD:SILVER,59.68,-0.55,-0.92%,60.23,98.99,43.57
DXY,99.21,0.27,0.27%,98.94,100.64,95.55
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
US10Y,4.48,0.04,0.90%,4.44,4.69,3.93
BRENT,96.01,4.50,4.91%,91.52,120.28,58.68
GOLDINR,153810,-1765,-1.13%,155575,180779,94951
SILVERINR,265250,-1748,-0.65%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 22:50
