Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4550.07,75.47,1.69%,4474.60,5598.75,2956.66
GOLD!,4540.20,138.20,3.14%,4402.00,5626.80,2970.40
SILVER,73.26,2.00,2.81%,71.25,121.65,28.34
SILVER!,73.12,3.55,5.10%,69.57,121.78,27.55
GOLD:SILVER,62.16,-0.55,-0.88%,62.70,107.00,43.57
DXY,99.39,0.20,0.21%,99.18,104.65,95.55
USD/INR,93.92,-0.06,-0.06%,93.98,94.11,83.76
US10Y,4.36,-0.01,-0.27%,4.37,4.63,3.86
BRENT,99.97,-0.04,-0.04%,100.00,119.44,58.37
GOLDINR,143850,4938,3.55%,138912,180779,86710
SILVERINR,235753,11812,5.27%,223941,420048,86223
GOLD ETF,119.11,3.62,3.13%,115.49,148.14,65.85
SILVER ETF,222.51,10.20,4.80%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 11:50
