Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4536.46,43.06,0.96%,4493.40,5598.75,2956.66
GOLD!,4553.70,61.20,1.36%,4492.50,5626.80,2970.40
SILVER,70.69,0.97,1.39%,69.72,121.65,28.34
SILVER!,70.54,0.74,1.07%,69.80,121.78,27.55
GOLD:SILVER,64.14,-0.25,-0.39%,64.40,107.00,43.57
DXY,100.27,0.08,0.08%,100.19,104.37,95.55
USD/INR,94.61,-0.15,-0.16%,94.76,94.96,83.76
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.86
BRENT,115.79,1.82,1.60%,113.98,119.44,58.37
GOLDINR,147990,3708,2.57%,144282,180779,86710
SILVERINR,229807,1853,0.81%,227954,420048,86223
GOLD ETF,120.40,2.87,2.44%,117.53,148.14,65.85
SILVER ETF,215.48,2.98,1.40%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 13:40
