Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.63,-53.97,-1.19%,4538.60,5598.75,3246.63
GOLD!,4506.30,-86.70,-1.89%,4593.00,5626.80,3250.50
SILVER,74.82,-0.46,-0.61%,75.28,121.65,33.97
SILVER!,75.25,-0.62,-0.82%,75.88,121.78,34.16
GOLD:SILVER,59.88,-0.35,-0.58%,60.23,98.99,43.57
DXY,99.16,0.22,0.22%,98.94,100.64,95.55
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
US10Y,4.45,0.02,0.36%,4.44,4.69,3.93
BRENT,95.30,3.78,4.13%,91.52,120.28,58.68
GOLDINR,154252,-1323,-0.85%,155575,180779,94951
SILVERINR,266163,-835,-0.31%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,02-Jun 03:16
