Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.48,8.03,0.17%,4719.45,5598.75,3120.99
GOLD!,4756.60,-20.60,-0.43%,4777.20,5626.80,3123.30
SILVER,73.96,-0.14,-0.19%,74.10,121.65,30.92
SILVER!,74.16,-1.23,-1.62%,75.39,121.78,30.86
GOLD:SILVER,63.87,0.24,0.37%,63.63,107.00,43.57
DXY,98.99,-0.01,-0.01%,99.00,101.98,95.55
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
BRENT,98.19,2.01,2.09%,96.19,119.44,58.68
GOLDINR,151754,-22,-0.01%,151776,180779,90890
SILVERINR,236739,-3179,-1.33%,239918,420048,90702
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 15:43
