Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.08,3.02,0.06%,4719.06,5598.75,3120.99
GOLD!,4738.80,-38.40,-0.80%,4777.20,5626.80,3123.30
SILVER,73.92,-0.13,-0.18%,74.05,121.65,30.92
SILVER!,74.06,-1.32,-1.75%,75.39,121.78,30.86
GOLD:SILVER,63.74,0.11,0.18%,63.63,107.00,43.57
DXY,99.08,0.09,0.09%,99.00,101.98,95.55
USD/INR,92.74,0.42,0.46%,92.32,95.22,83.76
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
BRENT,96.85,0.67,0.70%,96.17,119.44,58.68
GOLDINR,151580,-196,-0.13%,151776,180779,90890
SILVERINR,236800,-3118,-1.30%,239918,420048,90702
GOLD ETF,122.84,-1.55,-1.25%,124.39,148.14,76.06
SILVER ETF,223.47,-7.11,-3.08%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 11:40
