Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4400.87,24.54,0.56%,4376.33,5598.75,3311.62
GOLD!,4458.40,21.10,0.48%,4437.30,5626.80,3353.40
SILVER,65.61,0.93,1.43%,64.69,121.65,36.97
SILVER!,65.80,0.69,1.06%,65.11,121.78,36.96
GOLD:SILVER,67.01,-0.59,-0.88%,67.60,89.83,43.57
DXY,99.49,-0.15,-0.15%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
BRENT,89.08,0.60,0.68%,88.47,120.28,58.68
GOLDINR,155185,679,0.44%,154506,180779,98516
SILVERINR,237458,1534,0.65%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 16:50
