Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.53,25.48,0.64%,4002.05,5598.75,3268.19
GOLD!,4035.70,30.00,0.75%,4005.70,5626.80,3300.00
SILVER,58.01,0.37,0.65%,57.63,121.65,36.22
SILVER!,58.34,0.37,0.63%,57.97,121.78,36.28
GOLD:SILVER,69.41,0.01,0.01%,69.40,91.22,43.57
DXY,101.06,-0.21,-0.21%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.61,-0.01,-0.22%,4.62,4.69,3.93
BRENT,86.18,3.02,3.64%,83.16,120.28,58.68
GOLDINR,141315,1006,0.72%,140309,180779,96829
SILVERINR,220772,3054,1.40%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 17:20
