Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4304.92,48.48,1.14%,4256.44,5598.75,3246.63
GOLD!,4321.70,-59.70,-1.36%,4381.40,5626.80,3250.50
SILVER,68.79,0.92,1.35%,67.87,121.65,35.29
SILVER!,68.79,-1.98,-2.79%,70.77,121.78,35.20
GOLD:SILVER,62.53,-0.13,-0.21%,62.66,94.16,43.57
DXY,100.25,-0.13,-0.13%,100.39,100.64,95.55
USD/INR,94.36,-0.15,-0.16%,94.52,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,77.67,-0.98,-1.25%,78.66,120.28,58.68
GOLDINR,151607,-2272,-1.48%,153879,180779,94951
SILVERINR,245001,-6806,-2.70%,251807,420048,103680
GOLD ETF,122.94,-0.81,-0.65%,123.75,148.14,79.00
SILVER ETF,231.30,-3.37,-1.44%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 12:23
