Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4701.76,-7.69,-0.16%,4709.45,5598.75,3120.99
GOLD!,4720.00,-20.90,-0.44%,4740.90,5626.80,3123.30
SILVER,75.47,-0.18,-0.23%,75.65,121.65,31.66
SILVER!,75.62,-0.79,-1.04%,76.41,121.78,31.78
GOLD:SILVER,62.27,0.09,0.14%,62.19,104.38,43.57
DXY,98.28,-0.23,-0.23%,98.51,101.98,95.55
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
BRENT,107.04,0.89,0.84%,106.15,119.44,58.68
GOLDINR,152086,-613,-0.40%,152699,180779,90890
SILVERINR,242679,-1957,-0.80%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 18:10
