Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4561.22,40.03,0.89%,4521.19,5598.75,3120.99
GOLD!,4573.00,39.70,0.88%,4533.30,5626.80,3123.30
SILVER,73.64,0.91,1.25%,72.73,121.65,31.66
SILVER!,74.17,0.65,0.88%,73.52,121.78,31.78
GOLD:SILVER,61.94,-0.19,-0.31%,62.13,104.38,43.57
DXY,98.50,0.02,0.02%,98.48,101.98,95.55
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
US10Y,4.44,0.01,0.14%,4.43,4.63,3.93
BRENT,112.50,-1.32,-1.16%,113.82,120.28,58.68
GOLDINR,149718,379,0.25%,149339,180779,90890
SILVERINR,245601,1706,0.70%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 17:28
