Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4122.97,-0.38,-0.01%,4123.34,5598.75,3268.19
GOLD!,4134.90,-5.90,-0.14%,4140.80,5626.80,3300.00
SILVER,60.36,0.42,0.70%,59.94,121.65,36.22
SILVER!,60.76,0.01,0.02%,60.75,121.78,36.28
GOLD:SILVER,68.25,-0.48,-0.69%,68.72,91.22,43.57
DXY,100.64,-0.29,-0.29%,100.94,101.80,95.55
USD/INR,95.23,-0.14,-0.15%,95.38,96.96,85.74
US10Y,4.54,-0.01,-0.18%,4.55,4.69,3.93
BRENT,76.54,0.48,0.63%,76.05,120.28,58.68
GOLDINR,144900,-400,-0.28%,145300,180779,96829
SILVERINR,226449,72,0.03%,226377,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,10-Jul 09:10
