Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4955.50,33.96,0.69%,4921.54,5598.75,2832.77
GOLD!,4982.70,34.30,0.69%,4948.40,5626.80,2844.10
SILVER,76.86,1.66,2.21%,75.20,121.65,28.34
SILVER!,76.94,1.25,1.66%,75.68,121.78,27.55
GOLD:SILVER,64.44,-0.88,-1.35%,65.33,107.00,43.57
DXY,97.14,0.22,0.23%,96.92,107.66,95.55
USD/INR,90.70,0.17,0.19%,90.53,92.19,83.76
US10Y,4.11,0.01,0.29%,4.10,4.63,3.86
BRENT,67.46,-0.10,-0.15%,67.56,79.33,58.37
GOLDINR,153880,1044,0.68%,152836,180779,84033
SILVERINR,242150,5715,2.42%,236435,420048,86223
GOLD ETF,125.80,-2.72,-2.12%,128.52,148.14,65.85
SILVER ETF,229.30,-16.09,-6.56%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 12:40
