Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5134.19,52.07,1.02%,5082.11,5598.75,2880.27
GOLD!,5138.90,60.20,1.19%,5078.70,5626.80,2882.50
SILVER,84.43,2.18,2.65%,82.25,121.65,28.34
SILVER!,84.58,2.39,2.91%,82.18,121.78,27.55
GOLD:SILVER,60.85,-0.92,-1.49%,61.77,107.00,43.57
DXY,98.97,-0.09,-0.09%,99.06,104.68,95.55
USD/INR,91.65,-0.09,-0.09%,91.74,92.30,83.76
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
BRENT,84.45,0.51,0.60%,83.94,86.24,58.37
GOLDINR,160901,1228,0.77%,159673,180779,85309
SILVERINR,267822,5631,2.15%,262191,420048,86223
GOLD ETF,131.74,-0.50,-0.38%,132.24,148.14,65.85
SILVER ETF,250.32,2.39,0.96%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 10:20
