Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5130.78,48.66,0.96%,5082.11,5598.75,2880.27
GOLD!,5138.50,59.80,1.18%,5078.70,5626.80,2882.50
SILVER,84.26,2.01,2.45%,82.25,121.65,28.34
SILVER!,84.40,2.22,2.70%,82.18,121.78,27.55
GOLD:SILVER,60.90,-0.87,-1.41%,61.77,107.00,43.57
DXY,98.96,-0.10,-0.10%,99.06,104.68,95.55
USD/INR,91.64,-0.09,-0.10%,91.74,92.30,83.76
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
BRENT,84.41,0.47,0.56%,83.94,86.24,58.37
GOLDINR,160803,1130,0.71%,159673,180779,85309
SILVERINR,267502,5311,2.03%,262191,420048,86223
GOLD ETF,131.69,-0.55,-0.42%,132.24,148.14,65.85
SILVER ETF,250.20,2.27,0.92%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 10:10
