Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4791.44,3.06,0.06%,4788.38,5598.75,3120.99
GOLD!,4817.50,9.20,0.19%,4808.30,5626.80,3123.30
SILVER,79.61,1.21,1.54%,78.40,121.65,31.66
SILVER!,79.81,1.11,1.40%,78.71,121.78,31.78
GOLD:SILVER,60.15,-0.90,-1.47%,61.04,107.00,43.57
DXY,98.10,-0.08,-0.08%,98.18,101.98,95.55
USD/INR,92.81,-0.19,-0.21%,93.00,95.22,83.76
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.93
BRENT,96.22,-1.74,-1.78%,97.97,119.44,58.68
GOLDINR,153137,-15,-0.01%,153152,180779,90890
SILVERINR,252215,3587,1.44%,248628,420048,93273
GOLD ETF,124.76,-0.85,-0.68%,125.61,148.14,76.36
SILVER ETF,238.02,0.05,0.02%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 15:20
