Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5176.76,13.15,0.25%,5163.61,5598.75,2832.77
GOLD!,5202.80,-23.40,-0.45%,5226.20,5626.80,2844.10
SILVER,86.84,-2.36,-2.65%,89.20,121.65,28.34
SILVER!,88.40,-2.59,-2.84%,90.99,121.78,27.55
GOLD:SILVER,59.12,1.20,2.07%,57.92,107.00,43.57
DXY,97.71,0.07,0.07%,97.64,107.66,95.55
USD/INR,90.89,0.04,0.05%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
BRENT,71.00,-0.03,-0.04%,71.02,79.33,58.37
GOLDINR,159404,-1741,-1.08%,161145,180779,84033
SILVERINR,256002,-12314,-4.59%,268316,420048,86223
GOLD ETF,130.08,-1.61,-1.22%,131.69,148.14,65.85
SILVER ETF,243.32,-9.93,-3.92%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 14:00
