Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4297.19,-30.94,-0.71%,4328.13,5598.75,3246.63
GOLD!,4314.10,-51.20,-1.17%,4365.30,5626.80,3250.50
SILVER,66.75,-1.00,-1.47%,67.74,121.65,35.29
SILVER!,66.55,-2.56,-3.70%,69.10,121.78,35.20
GOLD:SILVER,64.41,0.70,1.10%,63.71,95.20,43.57
DXY,100.11,0.04,0.04%,100.07,100.64,95.55
USD/INR,95.49,0.56,0.59%,94.94,96.96,85.19
US10Y,4.58,0.04,0.97%,4.53,4.69,3.93
BRENT,97.29,4.38,4.72%,92.91,120.28,58.68
GOLDINR,153406,-2188,-1.41%,155594,180779,94951
SILVERINR,241100,-7437,-2.99%,248537,420048,103680
GOLD ETF,124.19,-3.59,-2.81%,127.78,148.14,79.00
SILVER ETF,226.82,-16.76,-6.88%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 11:30
