Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4092.25,-37.71,-0.91%,4129.96,5598.75,3268.19
GOLD!,4096.40,-55.50,-1.34%,4151.90,5626.80,3300.00
SILVER,58.70,-1.00,-1.67%,59.69,121.65,36.22
SILVER!,59.10,-1.19,-1.98%,60.30,121.78,36.28
GOLD:SILVER,69.65,0.50,0.72%,69.15,91.22,43.57
DXY,101.20,0.06,0.06%,101.14,101.80,95.55
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
US10Y,4.67,0.01,0.26%,4.66,4.69,3.93
BRENT,98.25,4.42,4.71%,93.83,120.28,58.68
GOLDINR,144246,-1434,-0.98%,145680,180779,97280
SILVERINR,222789,-4209,-1.85%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 16:30
