Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.66,-33.16,-0.75%,4429.82,5598.75,3613.16
GOLD!,4443.60,-33.00,-0.74%,4476.60,5626.80,3651.00
SILVER,65.79,-0.41,-0.61%,66.19,121.65,40.73
SILVER!,66.34,-0.40,-0.60%,66.75,121.78,41.15
GOLD:SILVER,66.80,-0.09,-0.14%,66.89,89.19,43.57
DXY,99.10,-0.06,-0.06%,99.16,101.80,95.55
USD/INR,94.46,-0.02,-0.02%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.37,1.48,1.54%,95.89,120.28,58.68
GOLDINR,152270,-497,-0.33%,152767,180779,108563
SILVERINR,237050,-608,-0.26%,237658,420048,124230
GOLD ETF,125.09,-2.08,-1.64%,127.17,148.14,89.92
SILVER ETF,219.56,-3.22,-1.45%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 12:20
