Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4981.05,59.51,1.21%,4921.54,5598.75,2832.77
GOLD!,4996.00,47.60,0.96%,4948.40,5626.80,2844.10
SILVER,77.04,1.84,2.44%,75.20,121.65,28.34
SILVER!,76.81,1.12,1.48%,75.68,121.78,27.55
GOLD:SILVER,64.58,-0.74,-1.14%,65.33,107.00,43.57
DXY,96.96,0.04,0.04%,96.92,107.66,95.55
USD/INR,90.64,0.12,0.13%,90.53,92.19,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,67.39,-0.17,-0.25%,67.56,79.33,58.37
GOLDINR,154485,1649,1.08%,152836,180779,84033
SILVERINR,242300,5865,2.48%,236435,420048,86223
GOLD ETF,126.09,-2.43,-1.89%,128.52,148.14,65.85
SILVER ETF,229.99,-15.40,-6.28%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 09:30
