Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4478.85,-122.33,-2.66%,4601.18,5598.75,3470.31
GOLD!,4533.50,-130.50,-2.80%,4664.00,5626.80,3506.00
SILVER,67.02,-2.24,-3.23%,69.26,121.65,40.15
SILVER!,67.91,-1.53,-2.20%,69.43,121.78,40.55
GOLD:SILVER,66.87,0.61,0.93%,66.25,89.19,43.57
DXY,99.67,0.54,0.54%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.73,0.05,1.11%,4.68,4.75,3.93
BRENT,88.06,-1.52,-1.70%,89.58,120.28,58.68
GOLDINR,156507,-2489,-1.57%,158996,180779,104044
SILVERINR,236500,-4151,-1.72%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 23:00
