Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4074.05,42.85,1.06%,4031.20,5598.75,3268.19
GOLD!,4086.60,4.20,0.10%,4082.40,5626.80,3290.20
SILVER,59.93,0.83,1.40%,59.10,121.65,36.16
SILVER!,60.27,-0.24,-0.40%,60.51,121.78,36.28
GOLD:SILVER,67.93,-0.26,-0.38%,68.18,91.24,43.57
DXY,100.98,-0.43,-0.42%,101.41,101.80,95.55
USD/INR,95.25,0.01,0.02%,95.24,96.96,85.31
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
BRENT,71.02,-0.11,-0.16%,71.13,120.28,58.68
GOLDINR,144570,140,0.10%,144430,180779,95802
SILVERINR,231410,1026,0.45%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.58,5.24,2.48%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 14:00
