Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.33,92.38,2.03%,4543.95,5598.75,3120.99
GOLD!,4649.40,87.90,1.93%,4561.50,5626.80,3123.30
SILVER,73.52,2.20,3.09%,71.32,121.65,31.66
SILVER!,74.06,1.98,2.74%,72.09,121.78,31.78
GOLD:SILVER,62.97,-0.71,-1.11%,63.68,104.38,43.57
DXY,98.45,-0.53,-0.53%,98.97,101.98,95.55
USD/INR,94.91,0.09,0.09%,94.82,95.33,83.76
US10Y,4.41,-0.02,-0.54%,4.43,4.63,3.93
BRENT,110.47,-9.78,-8.13%,120.24,120.27,58.68
GOLDINR,151664,2614,1.75%,149050,180779,90890
SILVERINR,244166,5912,2.48%,238254,420048,93273
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 16:20
