Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4662.85,-14.09,-0.30%,4676.94,5598.75,2970.12
GOLD!,4713.20,33.50,0.72%,4679.70,5626.80,2983.30
SILVER,72.21,-0.82,-1.13%,73.03,121.65,29.34
SILVER!,73.09,0.17,0.23%,72.92,121.78,29.25
GOLD:SILVER,64.54,0.59,0.92%,63.95,107.00,43.57
DXY,99.89,-0.30,-0.30%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.35,0.04,0.93%,4.31,4.63,3.93
BRENT,109.48,0.44,0.41%,109.04,119.44,58.37
GOLDINR,150276,596,0.40%,149680,180779,87353
SILVERINR,232675,180,0.08%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 19:40
