Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5014.41,49.81,1.00%,4964.60,5598.75,2832.77
GOLD!,5045.50,65.70,1.32%,4979.80,5626.80,2844.10
SILVER,81.37,3.43,4.40%,77.94,121.65,28.34
SILVER!,81.45,4.56,5.92%,76.89,121.78,27.55
GOLD:SILVER,61.44,-2.20,-3.46%,63.64,107.00,43.57
DXY,97.31,-0.37,-0.37%,97.68,108.52,95.55
USD/INR,90.67,0.11,0.13%,90.56,92.19,83.76
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
BRENT,67.45,-0.48,-0.70%,67.93,79.33,58.37
GOLDINR,157400,1949,1.25%,155451,180779,84033
SILVERINR,260725,10833,4.34%,249892,420048,86223
GOLD ETF,128.05,3.01,2.41%,125.04,148.14,65.85
SILVER ETF,243.41,18.95,8.44%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 15:10
