Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.86,34.30,0.80%,4308.56,5598.75,3246.63
GOLD!,4361.10,9.50,0.22%,4351.60,5626.80,3250.50
SILVER,70.57,0.62,0.89%,69.95,121.65,35.29
SILVER!,70.58,0.39,0.56%,70.18,121.78,35.20
GOLD:SILVER,61.64,0.12,0.20%,61.52,94.16,43.57
DXY,99.66,0.00,0.00%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
BRENT,80.08,-3.39,-4.06%,83.47,120.28,58.68
GOLDINR,153096,180,0.12%,152916,180779,94951
SILVERINR,251551,93,0.04%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 18:00
