Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4354.76,-136.84,-3.05%,4491.60,5598.75,2956.66
GOLD!,4364.70,-210.20,-4.59%,4574.90,5626.80,2970.40
SILVER,64.82,-3.07,-4.53%,67.90,121.65,28.34
SILVER!,65.41,-4.26,-6.11%,69.66,121.78,27.55
GOLD:SILVER,66.59,0.50,0.75%,66.09,107.00,43.57
DXY,99.70,0.20,0.20%,99.50,104.68,95.55
USD/INR,93.78,0.13,0.13%,93.65,93.80,83.76
US10Y,4.41,0.02,0.52%,4.38,4.63,3.86
BRENT,112.85,0.54,0.48%,112.31,119.44,58.37
GOLDINR,144492,-462,-0.32%,144954,180779,86710
SILVERINR,226772,-4688,-2.03%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,23-Mar 08:40
