Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4156.94,-7.78,-0.19%,4164.72,5598.75,3268.19
GOLD!,4161.70,-5.80,-0.14%,4167.50,5626.80,3290.20
SILVER,61.00,-1.05,-1.69%,62.05,121.65,36.22
SILVER!,61.25,-1.08,-1.73%,62.33,121.78,36.28
GOLD:SILVER,68.08,0.98,1.47%,67.09,91.24,43.57
DXY,100.91,0.05,0.05%,100.86,101.80,95.55
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
US10Y,4.51,0.04,0.81%,4.47,4.69,3.93
BRENT,73.52,1.55,2.16%,71.96,120.28,58.68
GOLDINR,145729,-1188,-0.81%,146917,180779,95802
SILVERINR,231300,-4799,-2.03%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 20:20
