Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4494.20,9.57,0.21%,4484.63,5598.75,3246.63
GOLD!,4530.50,24.20,0.54%,4506.30,5626.80,3250.50
SILVER,75.52,0.70,0.94%,74.82,121.65,34.19
SILVER!,76.08,0.82,1.09%,75.25,121.78,34.35
GOLD:SILVER,59.43,-0.45,-0.75%,59.88,98.08,43.57
DXY,99.17,-0.01,-0.01%,99.18,100.64,95.55
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
BRENT,95.75,0.46,0.48%,95.30,120.28,58.68
GOLDINR,159484,5232,3.39%,154252,180779,94951
SILVERINR,267800,1637,0.62%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 21:50
