Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4677.23,120.81,2.65%,4556.42,5598.75,3120.99
GOLD!,4692.80,124.30,2.72%,4568.50,5626.80,3123.30
SILVER,76.11,3.27,4.50%,72.83,121.65,31.66
SILVER!,76.83,3.25,4.42%,73.58,121.78,31.78
GOLD:SILVER,61.43,-1.10,-1.75%,62.52,104.25,43.57
DXY,98.07,-0.42,-0.42%,98.49,101.98,95.55
USD/INR,95.00,-0.18,-0.19%,95.17,95.44,84.53
US10Y,4.37,-0.06,-1.36%,4.43,4.63,3.93
BRENT,106.44,-4.02,-3.64%,110.46,120.28,58.68
GOLDINR,152450,2697,1.80%,149753,180779,90890
SILVERINR,251685,7369,3.02%,244316,420048,93800
GOLD ETF,124.08,1.92,1.57%,122.16,148.14,76.36
SILVER ETF,233.21,4.32,1.89%,228.89,360.00,90.75
,,,,,Update Time,06-May 13:40
