Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4235.42,158.37,3.88%,4077.05,5598.75,3311.62
GOLD!,4292.00,139.40,3.36%,4152.60,5626.80,3353.40
SILVER,61.88,2.36,3.96%,59.53,121.65,36.97
SILVER!,62.13,1.89,3.14%,60.24,121.78,36.96
GOLD:SILVER,68.39,-0.16,-0.24%,68.55,89.83,43.57
DXY,99.74,-0.14,-0.14%,99.88,101.80,95.55
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
US10Y,4.63,0.02,0.43%,4.62,4.75,3.93
BRENT,79.54,0.85,1.08%,78.69,120.28,58.68
GOLDINR,148209,3910,2.71%,144299,180779,98516
SILVERINR,227177,5562,2.51%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 21:40
