Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.41,11.78,0.27%,4341.63,5598.75,3311.62
GOLD!,4414.50,14.80,0.34%,4399.70,5626.80,3353.40
SILVER,64.85,1.29,2.03%,63.56,121.65,36.97
SILVER!,65.19,1.70,2.67%,63.50,121.78,36.96
GOLD:SILVER,67.07,-1.30,-1.90%,68.37,89.83,43.57
DXY,99.75,0.15,0.15%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.70,0.05,1.16%,4.65,4.75,3.93
BRENT,86.96,4.68,5.69%,82.28,120.28,58.68
GOLDINR,152751,931,0.61%,151820,180779,98516
SILVERINR,236185,4719,2.04%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 22:20
