Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5084.93,5.67,0.11%,5079.26,5598.75,2956.66
GOLD!,5092.00,-33.80,-0.66%,5125.80,5626.80,2970.40
SILVER,82.33,-1.50,-1.79%,83.83,121.65,28.34
SILVER!,82.56,-2.55,-2.99%,85.11,121.78,27.55
GOLD:SILVER,61.68,1.18,1.95%,60.50,107.00,43.57
DXY,100.14,0.39,0.40%,99.74,104.68,95.55
USD/INR,92.42,0.09,0.09%,92.34,92.48,83.76
US10Y,4.28,0.02,0.42%,4.26,4.63,3.86
BRENT,102.05,0.95,0.94%,101.10,119.44,58.37
GOLDINR,159364,-907,-0.57%,160271,180779,86710
SILVERINR,262501,-5461,-2.04%,267962,420048,86223
GOLD ETF,130.30,-2.13,-1.61%,132.43,148.14,65.85
SILVER ETF,243.94,-9.56,-3.77%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 13:20
