Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4693.37,16.43,0.35%,4676.94,5598.75,2970.12
GOLD!,4723.10,43.40,0.93%,4679.70,5626.80,2983.30
SILVER,73.00,-0.04,-0.05%,73.03,121.65,29.34
SILVER!,73.26,0.34,0.46%,72.92,121.78,29.25
GOLD:SILVER,64.16,0.21,0.33%,63.95,107.00,43.57
DXY,99.92,-0.27,-0.27%,100.19,103.44,95.55
USD/INR,93.06,0.39,0.42%,92.67,95.22,83.76
US10Y,4.35,0.04,1.00%,4.31,4.63,3.93
BRENT,108.60,-0.44,-0.40%,109.04,119.44,58.37
GOLDINR,150992,1312,0.88%,149680,180779,87353
SILVERINR,234685,2190,0.94%,232495,420048,88370
GOLD ETF,122.59,2.01,1.67%,120.58,148.14,72.30
SILVER ETF,221.93,5.98,2.77%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 15:30
