Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5204.26,12.74,0.25%,5191.52,5598.75,2933.03
GOLD!,5210.70,-31.40,-0.60%,5242.10,5626.80,2942.20
SILVER,88.15,-0.12,-0.14%,88.27,121.65,28.34
SILVER!,88.45,-1.14,-1.27%,89.59,121.78,27.55
GOLD:SILVER,58.96,0.24,0.41%,58.72,107.00,43.57
DXY,98.78,-0.13,-0.13%,98.92,104.68,95.55
USD/INR,91.91,-0.03,-0.04%,91.94,92.36,83.76
US10Y,4.14,-0.02,-0.38%,4.16,4.63,3.86
BRENT,86.60,-4.25,-4.68%,90.85,119.44,58.37
GOLDINR,162721,-582,-0.36%,163303,180779,86521
SILVERINR,275623,-2227,-0.80%,277850,420048,86223
GOLD ETF,132.73,0.53,0.40%,132.20,148.14,65.85
SILVER ETF,255.27,-1.08,-0.42%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 09:30
