Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5170.31,-21.20,-0.41%,5191.52,5598.75,2933.03
GOLD!,5173.10,-69.00,-1.32%,5242.10,5626.80,2942.20
SILVER,85.31,-2.95,-3.35%,88.27,121.65,28.34
SILVER!,85.35,-4.24,-4.73%,89.59,121.78,27.55
GOLD:SILVER,60.70,1.98,3.38%,58.72,107.00,43.57
DXY,99.22,0.31,0.31%,98.92,104.68,95.55
USD/INR,92.18,0.24,0.26%,91.94,92.36,83.76
US10Y,4.21,0.05,1.30%,4.16,4.63,3.86
BRENT,92.20,1.34,1.48%,90.85,119.44,58.37
GOLDINR,161967,-1336,-0.82%,163303,180779,86521
SILVERINR,269211,-8639,-3.11%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 23:30
