Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4522.11,28.71,0.64%,4493.40,5598.75,2956.66
GOLD!,4552.10,59.60,1.33%,4492.50,5626.80,2970.40
SILVER,70.22,0.49,0.71%,69.72,121.65,28.34
SILVER!,70.17,0.37,0.54%,69.80,121.78,27.55
GOLD:SILVER,64.38,-0.02,-0.03%,64.40,107.00,43.57
DXY,100.26,0.07,0.07%,100.19,104.37,95.55
USD/INR,94.66,-0.10,-0.10%,94.76,94.96,83.76
US10Y,4.40,-0.03,-0.68%,4.43,4.63,3.86
BRENT,116.28,2.31,2.02%,113.98,119.44,58.37
GOLDINR,147683,3401,2.36%,144282,180779,86710
SILVERINR,228719,765,0.34%,227954,420048,86223
GOLD ETF,120.03,2.50,2.13%,117.53,148.14,65.85
SILVER ETF,214.50,2.00,0.94%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 13:10
