Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.96,1.95,0.04%,4484.01,4525.83,2596.19
GOLD!,4508.80,3.10,0.07%,4505.70,4555.10,2608.40
SILVER,71.95,0.51,0.72%,71.44,72.69,28.34
SILVER!,72.00,0.86,1.21%,71.14,72.75,27.55
GOLD:SILVER,62.31,-0.41,-0.66%,62.72,107.00,62.09
DXY,97.90,0.02,0.02%,97.88,110.18,96.22
USD/INR,89.72,0.33,0.37%,89.40,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
BRENT,62.56,0.10,0.17%,62.45,82.60,58.37
GOLDINR,138243,358,0.26%,137885,138676,76018
SILVERINR,223198,3545,1.61%,219653,224300,86223
GOLD ETF,113.10,0.00,0.00%,113.10,115.00,63.63
SILVER ETF,209.14,7.35,3.64%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 13:40
