Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.70,-19.37,-0.44%,4408.07,5598.75,3311.62
GOLD!,4447.40,-20.10,-0.45%,4467.50,5626.80,3353.40
SILVER,64.92,-0.40,-0.62%,65.33,121.65,36.97
SILVER!,65.08,-0.62,-0.94%,65.70,121.78,36.96
GOLD:SILVER,67.57,0.10,0.15%,67.47,89.83,43.57
DXY,99.89,-0.09,-0.09%,99.98,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
BRENT,87.38,-0.97,-1.10%,88.35,120.28,58.68
GOLDINR,154243,-639,-0.41%,154882,180779,98516
SILVERINR,235819,-2016,-0.85%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 17:09
