Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4305.12,86.21,2.04%,4218.91,5598.75,3246.63
GOLD!,4324.80,86.00,2.03%,4238.80,5626.80,3250.50
SILVER,70.15,2.14,3.15%,68.01,121.65,35.29
SILVER!,69.98,2.01,2.96%,67.97,121.78,35.20
GOLD:SILVER,61.41,-0.59,-0.95%,62.00,94.16,43.57
DXY,99.49,-0.31,-0.31%,99.81,100.64,95.55
USD/INR,94.64,-0.46,-0.48%,95.10,96.96,85.19
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
BRENT,83.53,-3.20,-3.69%,86.73,120.28,58.68
GOLDINR,152707,2179,1.45%,150528,180779,94951
SILVERINR,251900,5714,2.32%,246186,420048,103680
GOLD ETF,123.64,1.72,1.41%,121.92,148.14,79.00
SILVER ETF,237.47,7.71,3.36%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 11:50
