Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5047.33,21.91,0.44%,5025.41,5598.75,2832.77
GOLD!,5068.20,37.20,0.74%,5031.00,5626.80,2844.10
SILVER,82.85,2.08,2.57%,80.77,121.65,28.34
SILVER!,82.69,2.31,2.87%,80.38,121.78,27.55
GOLD:SILVER,60.82,-1.35,-2.18%,62.17,107.00,43.57
DXY,97.09,0.20,0.21%,96.89,108.00,95.55
USD/INR,90.69,0.16,0.17%,90.54,92.19,83.76
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
BRENT,69.74,0.76,1.11%,68.98,79.33,58.37
GOLDINR,157836,1033,0.66%,156803,180779,84033
SILVERINR,259125,6577,2.60%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 21:20
