Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4152.30,29.15,0.71%,4123.15,5598.75,3268.19
GOLD!,4164.90,39.20,0.95%,4125.70,5626.80,3290.20
SILVER,61.87,0.92,1.51%,60.95,121.65,36.22
SILVER!,62.33,1.26,2.07%,61.06,121.78,36.28
GOLD:SILVER,67.08,0.19,0.28%,66.89,91.24,43.57
DXY,101.05,0.17,0.17%,100.88,101.80,95.55
USD/INR,95.44,0.23,0.25%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
BRENT,71.79,-0.13,-0.19%,71.92,120.28,58.68
GOLDINR,147028,-350,-0.24%,147378,180779,95802
SILVERINR,236210,-1200,-0.51%,237410,420048,107080
GOLD ETF,119.81,-0.50,-0.42%,120.31,148.14,79.00
SILVER ETF,219.85,-1.46,-0.66%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 13:00
