Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.20,-197.04,-4.03%,4894.24,5598.75,2807.35
GOLD!,4718.30,-26.80,-0.56%,4745.10,5626.80,2837.40
SILVER,78.36,-6.96,-8.15%,85.31,121.65,28.34
SILVER!,78.38,-0.16,-0.20%,78.53,121.78,27.55
GOLD:SILVER,59.59,2.18,3.79%,57.41,107.00,43.57
DXY,97.48,0.33,0.34%,97.15,109.04,95.55
USD/INR,91.47,-0.17,-0.18%,91.64,92.19,83.76
US10Y,4.28,0.04,0.85%,4.24,4.66,3.86
BRENT,66.24,-3.61,-5.16%,69.85,79.33,58.37
GOLDINR,147400,5183,3.64%,142217,180779,82899
SILVERINR,242783,-22869,-8.61%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 20:54
