Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.65,36.37,0.78%,4685.28,5598.75,3120.99
GOLD!,4737.30,26.40,0.56%,4710.90,5626.80,3123.30
SILVER,80.33,1.94,2.47%,78.40,121.65,31.66
SILVER!,80.77,0.59,0.74%,80.18,121.78,31.78
GOLD:SILVER,58.75,-0.99,-1.67%,59.75,101.70,43.57
DXY,98.16,-0.10,-0.10%,98.26,101.98,95.55
USD/INR,94.44,0.20,0.21%,94.24,95.44,84.62
US10Y,4.39,0.00,0.05%,4.38,4.63,3.93
BRENT,100.98,-2.04,-1.98%,103.03,120.28,58.68
GOLDINR,152952,691,0.45%,152261,180779,90890
SILVERINR,261653,3113,1.20%,258540,420048,93800
GOLD ETF,124.47,0.00,0.00%,124.47,148.14,76.36
SILVER ETF,240.81,1.37,0.57%,239.44,360.00,90.75
,,,,,Update Time,08-May 11:30
