Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4872.41,84.03,1.75%,4788.38,5598.75,3120.99
GOLD!,4895.30,87.00,1.81%,4808.30,5626.80,3123.30
SILVER,82.80,4.40,5.61%,78.40,121.65,31.66
SILVER!,82.82,4.11,5.22%,78.71,121.78,31.78
GOLD:SILVER,58.88,-2.16,-3.54%,61.04,107.00,43.57
DXY,97.82,-0.36,-0.36%,98.18,101.98,95.55
USD/INR,92.44,-0.56,-0.60%,93.00,95.22,83.76
US10Y,4.23,-0.08,-1.88%,4.32,4.63,3.93
BRENT,87.81,-10.15,-10.36%,97.97,119.44,58.68
GOLDINR,154900,1748,1.14%,153152,180779,90890
SILVERINR,260695,12067,4.85%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 20:40
