Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.12,86.06,1.97%,4376.06,5598.75,2956.66
GOLD!,4458.60,82.30,1.88%,4376.30,5626.80,2970.40
SILVER,69.65,1.71,2.52%,67.94,121.65,28.34
SILVER!,69.72,1.79,2.64%,67.93,121.78,27.55
GOLD:SILVER,64.00,-0.31,-0.48%,64.31,107.00,43.57
DXY,99.85,-0.01,-0.01%,99.86,104.39,95.55
USD/INR,94.58,0.33,0.35%,94.25,94.69,83.76
US10Y,4.43,0.02,0.41%,4.41,4.63,3.86
BRENT,107.69,0.58,0.54%,107.11,119.44,58.37
GOLDINR,142651,3158,2.26%,139493,180779,86710
SILVERINR,226800,6926,3.15%,219874,420048,86223
GOLD ETF,118.38,-0.91,-0.76%,119.29,148.14,65.85
SILVER ETF,214.82,-6.60,-2.98%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 11:50
