Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4729.71,15.33,0.33%,4714.38,5598.75,3120.99
GOLD!,4738.10,7.40,0.16%,4730.70,5626.80,3123.30
SILVER,84.75,4.44,5.53%,80.31,121.65,31.66
SILVER!,85.46,4.59,5.68%,80.86,121.78,31.78
GOLD:SILVER,55.78,-2.88,-4.91%,58.66,101.70,43.57
DXY,97.89,0.04,0.04%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
BRENT,103.72,3.41,3.40%,100.31,120.28,58.68
GOLDINR,153764,1234,0.81%,152530,180779,90890
SILVERINR,275789,13867,5.29%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 20:20
