Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4321.38,64.94,1.53%,4256.44,5598.75,3246.63
GOLD!,4341.30,-40.10,-0.92%,4381.40,5626.80,3250.50
SILVER,69.13,1.26,1.85%,67.87,121.65,35.29
SILVER!,69.18,-1.59,-2.24%,70.77,121.78,35.20
GOLD:SILVER,62.43,-0.23,-0.37%,62.66,94.16,43.57
DXY,100.28,-0.10,-0.10%,100.39,100.64,95.55
USD/INR,94.46,-0.05,-0.06%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.94%,4.49,4.69,3.93
BRENT,77.68,-0.98,-1.25%,78.66,120.28,58.68
GOLDINR,152500,-1379,-0.90%,153879,180779,94951
SILVERINR,246230,-5577,-2.21%,251807,420048,103680
GOLD ETF,123.52,-0.23,-0.19%,123.75,148.14,79.00
SILVER ETF,232.37,-2.30,-0.98%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 11:00
