Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.77,41.94,0.96%,4368.83,5598.75,3311.62
GOLD!,4473.90,32.80,0.74%,4441.10,5626.80,3353.40
SILVER,66.23,1.56,2.40%,64.68,121.65,36.97
SILVER!,66.44,1.50,2.32%,64.94,121.78,36.96
GOLD:SILVER,66.53,-1.01,-1.49%,67.54,89.83,43.57
DXY,99.85,0.04,0.04%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.67,-0.03,-0.55%,4.69,4.75,3.93
BRENT,89.03,0.09,0.10%,88.94,120.28,58.68
GOLDINR,154851,1086,0.71%,153765,180779,98516
SILVERINR,239609,3950,1.68%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 16:40
