Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4710.79,1.34,0.03%,4709.45,5598.75,3120.99
GOLD!,4725.80,-15.10,-0.32%,4740.90,5626.80,3123.30
SILVER,75.67,0.02,0.02%,75.65,121.65,31.66
SILVER!,75.68,-0.73,-0.96%,76.41,121.78,31.78
GOLD:SILVER,62.23,0.04,0.07%,62.19,104.38,43.57
DXY,98.50,-0.01,-0.01%,98.51,101.98,95.55
USD/INR,94.20,-0.02,-0.02%,94.22,95.22,83.76
US10Y,4.32,0.02,0.42%,4.31,4.63,3.93
BRENT,107.36,1.21,1.14%,106.15,119.44,58.68
GOLDINR,152379,-320,-0.21%,152699,180779,90890
SILVERINR,243200,-1436,-0.59%,244636,420048,93273
GOLD ETF,124.50,0.56,0.45%,123.94,148.14,76.36
SILVER ETF,231.10,3.21,1.41%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 11:30
