Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5212.38,-161.35,-3.00%,5373.73,5598.75,2772.20
GOLD!,5237.70,-117.10,-2.19%,5354.80,5626.80,2802.20
SILVER,111.04,-4.58,-3.97%,115.62,121.65,28.34
SILVER!,110.96,-3.47,-3.03%,114.43,121.78,27.55
GOLD:SILVER,46.84,0.37,0.80%,46.47,107.00,43.57
DXY,96.55,0.38,0.40%,96.16,109.88,95.55
USD/INR,91.89,0.14,0.15%,91.75,92.19,83.76
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
BRENT,68.45,-2.41,-3.40%,70.86,79.33,58.37
GOLDINR,167200,-2203,-1.30%,169403,180779,81639
SILVERINR,384365,-15528,-3.88%,399893,420048,86223
GOLD ETF,138.65,-7.88,-5.38%,146.53,148.14,65.85
SILVER ETF,331.50,-20.41,-5.80%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 10:30
