Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4649.33,0.77,0.02%,4648.56,5598.75,2970.12
GOLD!,4674.00,-10.70,-0.23%,4684.70,5626.80,2983.30
SILVER,72.69,-0.08,-0.10%,72.77,121.65,29.34
SILVER!,72.83,-0.02,-0.03%,72.85,121.78,29.25
GOLD:SILVER,63.89,0.04,0.06%,63.85,107.00,43.57
DXY,100.07,0.08,0.08%,99.99,103.33,95.55
USD/INR,92.95,-0.09,-0.09%,93.04,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.58,1.99,1.81%,109.60,119.44,58.37
GOLDINR,149870,-111,-0.07%,149981,180779,87998
SILVERINR,233550,171,0.07%,233379,420048,88525
GOLD ETF,121.59,-1.22,-0.99%,122.81,148.14,73.53
SILVER ETF,220.62,-1.76,-0.79%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 09:40
