Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4803.36,-34.13,-0.71%,4837.49,5598.75,3120.99
GOLD!,4817.30,-62.30,-1.28%,4879.60,5626.80,3123.30
SILVER,79.91,-0.87,-1.08%,80.78,121.65,31.66
SILVER!,79.94,-1.90,-2.32%,81.84,121.78,31.78
GOLD:SILVER,60.09,0.24,0.41%,59.84,107.00,43.57
DXY,98.03,-0.19,-0.20%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.26,0.02,0.38%,4.25,4.63,3.93
BRENT,95.08,3.99,4.38%,91.09,119.44,58.68
GOLDINR,153780,-829,-0.54%,154609,180779,90890
SILVERINR,253034,-4108,-1.60%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 22:00
