Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4778.47,-41.86,-0.87%,4820.32,5598.75,3120.99
GOLD!,4799.80,-29.00,-0.60%,4828.80,5626.80,3123.30
SILVER,78.61,-1.10,-1.38%,79.71,121.65,31.66
SILVER!,78.59,-1.45,-1.81%,80.04,121.78,31.78
GOLD:SILVER,60.78,0.34,0.56%,60.44,104.38,43.57
DXY,98.28,0.22,0.23%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.27,0.01,0.23%,4.26,4.63,3.93
BRENT,95.33,1.07,1.14%,94.25,119.44,58.68
GOLDINR,153543,-400,-0.26%,153943,180779,90890
SILVERINR,250590,-1955,-0.77%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 18:20
