Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4990.93,-51.27,-1.02%,5042.20,5598.75,2832.77
GOLD!,5013.40,-32.90,-0.65%,5046.30,5626.80,2844.10
SILVER,76.75,-0.62,-0.81%,77.38,121.65,28.34
SILVER!,76.75,-1.21,-1.56%,77.96,121.78,27.55
GOLD:SILVER,64.97,-0.06,-0.09%,65.03,107.00,43.57
DXY,97.03,0.14,0.15%,96.88,107.66,95.55
USD/INR,90.72,0.22,0.24%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,68.31,0.64,0.94%,67.67,79.33,58.37
GOLDINR,154925,-970,-0.62%,155895,180779,84033
SILVERINR,239677,-4683,-1.92%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 20:10
