Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4440.30,-34.55,-0.77%,4474.85,5598.75,3246.63
GOLD!,4468.90,-36.10,-0.80%,4505.00,5626.80,3250.50
SILVER,72.61,-1.27,-1.71%,73.87,121.65,35.29
SILVER!,72.92,-1.05,-1.42%,73.97,121.78,35.20
GOLD:SILVER,61.10,0.57,0.94%,60.53,95.20,43.57
DXY,99.41,-0.02,-0.02%,99.43,100.64,95.55
USD/INR,95.68,-0.09,-0.10%,95.78,96.96,85.19
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
BRENT,95.34,0.23,0.25%,95.11,120.28,58.68
GOLDINR,158451,-1096,-0.69%,159547,180779,94951
SILVERINR,261088,-3708,-1.40%,264796,420048,103680
GOLD ETF,127.97,-0.53,-0.41%,128.50,148.14,79.00
SILVER ETF,244.77,-1.79,-0.73%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 09:40
