Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5255.14,70.72,1.36%,5184.42,5598.75,2855.85
GOLD!,5268.70,74.50,1.43%,5194.20,5626.80,2866.30
SILVER,93.57,5.29,5.99%,88.27,121.65,28.34
SILVER!,93.74,6.16,7.03%,87.58,121.78,27.55
GOLD:SILVER,56.21,-2.50,-4.25%,58.71,107.00,43.57
DXY,97.58,-0.20,-0.21%,97.78,107.56,95.55
USD/INR,91.02,0.06,0.07%,90.95,92.19,83.76
US10Y,3.97,-0.04,-1.05%,4.01,4.63,3.86
BRENT,73.12,2.29,3.23%,70.83,79.33,58.37
GOLDINR,162104,2395,1.50%,159709,180779,84511
SILVERINR,282644,22975,8.85%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,28-Feb 01:49
