Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4590.98,-30.76,-0.67%,4621.74,5598.75,3120.99
GOLD!,4606.70,-22.90,-0.49%,4629.60,5626.80,3123.30
SILVER,74.69,0.94,1.27%,73.75,121.65,31.66
SILVER!,75.15,1.12,1.52%,74.03,121.78,31.78
GOLD:SILVER,61.44,-1.20,-1.92%,62.64,104.38,43.57
DXY,97.91,-0.18,-0.19%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.39,0.02,0.37%,4.37,4.63,3.93
BRENT,109.78,-1.33,-1.20%,111.11,120.27,58.68
GOLDINR,150541,-570,-0.38%,151111,180779,90890
SILVERINR,247954,3498,1.43%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 18:50
