Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4738.18,-10.67,-0.22%,4748.85,5598.75,3120.99
GOLD!,4770.10,-17.30,-0.36%,4787.40,5626.80,3123.30
SILVER,75.33,-0.50,-0.67%,75.83,121.65,31.66
SILVER!,75.62,-0.86,-1.12%,76.48,121.78,31.78
GOLD:SILVER,62.85,0.30,0.48%,62.55,107.00,43.57
DXY,98.56,-0.14,-0.14%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.30,-0.01,-0.28%,4.32,4.63,3.93
BRENT,99.17,4.87,5.16%,94.30,119.44,58.68
GOLDINR,152081,-571,-0.37%,152652,180779,90890
SILVERINR,240900,-2374,-0.98%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 23:20
